id,hash,data,files
16,398354, (call_expression (identifier) (arguments (identif,"[8,9,10,11,12,13,14,15]"
17,352706,statement (identifier)) (ERROR (call_expression (i,"[8,9,10,11,12,13,14,15]"
18,22436,sion (call_expression (identifier) (arguments (ide,"[8,9,10,11,12,13,14,15]"
19,129154,ents (array (binary_expression (array (binary_expr,"[8,9,10,11,12,13,14]"
20,600382,array (binary_expression (array (binary_expression,"[8,9,10,11,12,13,14]"
21,553235,sion (identifier) (arguments (identifier))) (ERROR,"[8,9,10,11,12,13,14]"
22,801676,RROR (identifier)) (identifier))) (ERROR (identifi,"[8,9,10,11,12,13,14]"
23,720012,R (identifier)) (member_expression (identifier) (p,"[8,9,10,11,12,13,14]"
24,500598,n (identifier) (identifier)) (assignment_expressio,"[8,9,10,11,12,13,14,15]"
25,156715,ifier)) (assignment_expression (identifier) (numbe,"[8,9,10,11,12,13,14,15]"
26,686687,)))) (expression_statement (assignment_expression ,"[8,9,10,11,12,13,14,15]"
27,5356147,identifier) (identifier) (identifier) (identifier),"[8,9,10,11,12,13,14,15]"
28,224872,return_statement (call_expression (identifier) (ar,"[8,9,10,11,12,13,14,15]"
29,158942,statement (call_expression (identifier) (arguments,"[8,9,10,11,12,13,14,15]"
30,848087,assignment_expression (identifier) (string)) (assi,"[8,9,10,11,12,13,14,15]"
31,528900,(identifier) (string)) (assignment_expression (ide,"[8,9,10,11,12,13,14,15]"
32,393784,ntifier) (identifier) (identifier) (identifier)))),"[8,9,10,11,12,13,14,15]"
33,1034240,rn_statement) (expression_statement (identifier)) ,"[8,9,10,11,12,13,14]"
34,1788096,(arguments (identifier)))) (return_statement (call,"[8,9,10,11,12,13,14]"
35,624600, (return_statement (call_expression (identifier) (,"[8,9,10,11,12,13,14,15]"
36,221782,atement (call_expression (identifier) (arguments (,"[8,9,10,11,12,13,14,15]"
37,728961,sion (identifier) (arguments (identifier) (identif,"[8,9,10,11,12,13,14,15]"
38,697250,dentifier)))) (expression_statement (assignment_ex,"[8,9,10,11,12,13,14,15]"
39,241182,_statement (assignment_expression (identifier) (ca,"[8,9,10,11,12,13,14,15]"
40,54214,gnment_expression (identifier) (call_expression (m,"[8,9,10,11,12,13,14,15]"
41,67574,expression (identifier) (call_expression (member_e,"[8,9,10,11,12,13,14,15]"
42,700695,identifier) (call_expression (member_expression (i,"[8,9,10,11,12,13,14,15]"
43,1315187,fier) (call_expression (member_expression (identif,"[8,9,10,11,12,13,14,15]"
44,1934746,ession (identifier) (property_identifier)) (argume,"[8,9,10,11,12,13,14,15]"
45,171054,ntifier) (subscript_expression (subscript_expressi,"[8,9,10,11,12,13,14,15]"
46,1415372,xpression (subscript_expression (member_expression,"[8,9,10,11,12,13,14,15]"
47,2303531,expression (identifier) (property_identifier)) (id,"[8,9,10,11,12,13,14,15]"
48,1079113,identifier) (property_identifier)) (identifier)) (,"[8,9,10,11,12,13,14,15]"
49,334018,_statement (assignment_expression (identifier) (su,"[8,9,10,11,12,13,14,15]"
50,2274921,ier)) (identifier)))) (expression_statement (assig,"[8,9,10,11,12,13,14]"
51,309822,atement (assignment_expression (member_expression ,"[8,9,10,11,12,13,14,15]"
52,214628,ement (assignment_expression (member_expression (i,"[8,9,10,11,12,13,14,15]"
53,1210130,nment_expression (member_expression (identifier) (,"[8,9,10,11,12,13,14,15]"
54,819489,er) (arguments (member_expression (identifier) (pr,"[8,9,10,11,12,13,14,15]"
55,780571, (property_identifier)) (call_expression (identifi,"[8,15]"
56,2897680,OR (ERROR)) (expression_statement (identifier)) (e,[8]
57,1691763,ifier) (arguments (binary_expression (identifier) ,"[8,9,10,11,12,13,14,15]"
58,248183,ubscript_expression (subscript_expression (identif,"[8,10,15]"
59,281045,ubscript_expression (identifier) (binary_expressio,"[8,9,10,12,13,14,15]"
60,227145, (identifier)) (identifier))))) (expression_statem,"[8,9,10,11,13,14,15]"
61,443196,(identifier))))) (expression_statement (assignment,"[8,9,10,11,12,13,14,15]"
62,363326,entifier) (identifier)) (binary_expression (identi,"[8,9,10,11,12,13,14,15]"
63,511345,tatement (binary_expression (identifier) (ERROR (c,"[8,9,10,12,13,14,15]"
64,2113288,RROR (call_expression (identifier) (arguments (bin,"[8,9,10,11,12,13,14,15]"
65,1103726, (binary_expression (identifier) (number))))) (ass,"[8,15]"
66,62815,pression (identifier) (number))))) (assignment_exp,"[8,15]"
67,1495704,)) (ERROR (binary_expression (identifier) (call_ex,"[8,9,10,11,12,13,14,15]"
68,490679,ntifier) (identifier)) (binary_expression (identif,"[8,9,10,11,12,13,14,15]"
69,1547973,(arguments (call_expression (member_expression (id,"[8,9,10,11,12,13,14,15]"
70,1818036,s (call_expression (member_expression (identifier),"[8,9,10,11,12,13,14,15]"
71,461421,pression (identifier) (number)))))) (expression_st,"[8,9,10,12,13,14,15]"
72,54210,gnment_expression (identifier) (call_expression (i,"[8,9,10,11,12,13,14,15]"
73,402644,ent_expression (identifier) (call_expression (iden,"[8,9,10,11,12,13,14,15]"
74,275042,ntifier) (property_identifier)) (arguments (identi,"[8,9,10,11,12,13,14,15]"
75,21059,er) (property_identifier)) (arguments (identifier),"[8,9,10,11,12,13,14,15]"
76,301066,pression (identifier) (number))) (subscript_expres,"[8,9,10,11,12,13,14,15]"
77,228737,(call_expression (identifier) (arguments (call_exp,"[8,9,10,11,12,13,14,15]"
78,13592,ssion_statement (binary_expression (subscript_expr,"[8,10,15]"
79,151680,on_statement (binary_expression (subscript_express,"[8,10,15]"
80,2257137,expression (identifier) (property_identifier)) (ar,"[8,9,10,11,12,13,14,15]"
81,463861,parenthesized_expression (sequence_expression (sub,"[8,10,15]"
82,319663,xpression (sequence_expression (subscript_expressi,"[8,10,15]"
83,305071,n (sequence_expression (subscript_expression (iden,"[8,10,15]"
84,1637399,property_identifier)) (arguments (parenthesized_ex,"[8,10,15]"
85,1354380,y_identifier)) (arguments (parenthesized_expressio,"[8,10,15]"
86,1192872,entifier)) (arguments (parenthesized_expression (s,"[8,10,15]"
87,513448,ts (parenthesized_expression (sequence_expression ,"[8,10,15]"
88,168107,xpression (identifier) (number)) (sequence_express,"[8,15]"
89,1131323,identifier) (property_identifier)) (identifier)))),"[8,9,10,11,12,13,14,15]"
90,425308,statement (call_expression (member_expression (ide,"[8,9,10,11,12,13,14,15]"
91,141604,(number)) (sequence_expression (member_expression ,"[8,15]"
92,765178,)) (sequence_expression (member_expression (identi,"[8,15]"
93,703771,))))) (expression_statement (call_expression (memb,"[8,9,10,12,13,14,15]"
94,803733,entifier)) (identifier))))))) (expression_statemen,"[8,15]"
95,1139379,thesized_expression (sequence_expression (binary_e,"[8,15]"
96,90101,identifier) (number)) (sequence_expression (subscr,"[8,15]"
97,1650359,er)) (sequence_expression (subscript_expression (i,"[8,15]"
98,1185063, (expression_statement (augmented_assignment_expre,"[8,9,10,12,13,14,15]"
99,1418161,fier)) (expression_statement (identifier)) (ERROR ,"[8,9,10,11,12,13,14,15]"
100,418362,arguments (identifier)))) (expression_statement (a,"[8,9,10,11,12,13,14,15]"
101,2268722,expression (identifier) (property_identifier)) (ca,"[8,9,10,11,12,13,14,15]"
102,2964695,(property_identifier)) (call_expression (member_ex,"[8,9,10,11,12,13,14,15]"
103,747450,roperty_identifier)) (arguments)))) (expression_st,"[8,9,10,11,12,13,14,15]"
104,626499,ion (identifier) (arguments (call_expression (memb,"[8,9,10,11,12,13,14,15]"
105,987250, (identifier) (arguments (call_expression (member_,"[8,9,10,11,12,13,14,15]"
106,229597,_statement (assignment_expression (identifier) (ar,"[8,9,10,11,12,13,14,15]"
107,1056994,xpression (call_expression (identifier) (arguments,"[8,9,10,11,12,13,14,15]"
108,2589988,ion (identifier) (property_identifier)) (arguments,"[8,9,10,11,12,13,14]"
109,2767057,) (property_identifier)) (arguments)))))))) (expre,"[8,9,10,11,12,13,14]"
110,991564,ression (identifier) (member_expression (identifie,"[8,9,10,11,12,13,14,15]"
111,597469,(identifier) (property_identifier))))) (expression,"[8,9,10,11,12,13,14]"
112,110766,ifier) (arguments (identifier))))) (expression_sta,"[8,9,10,11,12,13,14,15]"
